# {'name': 'pairwise', 'ignore_handedness_covariate': False, 'ignore_sex_covariate': False, 'mov_site': 'ShamCamCAN', 'ref_site': 'CamCAN', 'metric_name': 'md', 'use_empirical_bayes': True, 'limit_age_range': False, 'min_age': 18.0, 'max_age': 80.0, 'nbr_beta_params': 3, 'degree': 1, 'regul_ref': 0.0, 'regul_mov': 0}
bundle_names,left_ventricle,mni_AC,mni_AF_L,mni_AF_R,mni_AST_L,mni_AST_R,mni_CC,mni_CCMid,mni_CC_ForcepsMajor,mni_CC_ForcepsMinor,mni_CST_L,mni_CST_R,mni_C_L,mni_C_R,mni_FPT_L,mni_FPT_R,mni_F_L_R,mni_ICP_L,mni_ICP_R,mni_IFOF_L,mni_IFOF_R,mni_IIT_mask_skeletonFA,mni_ILF_L,mni_ILF_R,mni_MCP,mni_ML_L,mni_ML_R,mni_MdLF_L,mni_MdLF_R,mni_OPT_L,mni_OPT_R,mni_OR_L,mni_OR_R,mni_PPT_L,mni_PPT_R,mni_SCP,mni_SLF_L,mni_SLF_R,mni_STT_L,mni_STT_R,mni_UF_L,mni_UF_R,mni_VOF_L,mni_VOF_R,right_ventricle
ref_intercept,0.0020832370279055003,0.0007672478166490962,0.0007025949597031203,0.0007037889965214251,0.0007096015203704171,0.000727345810221177,0.0007590936868012652,0.0007574491573024069,0.0007888705116401558,0.0007343431714654219,0.0007490446745727507,0.0007638699395662226,0.0007172988457570057,0.0007303602586993835,0.0007390347866690463,0.0007450817666328519,0.001230390820371343,0.0007307362278944775,0.0007254287596770089,0.0007476126483934705,0.0007382623640497017,0.0007129566473301803,0.0007608508933478788,0.0007664364858900407,0.0007668761450573934,0.0007697362691499266,0.0007922252182207272,0.0007550478128242448,0.0007548054915372242,0.0007730557374625153,0.0007779829726837957,0.0007879640079305687,0.0007761737322305576,0.0007555201967782495,0.0007743829874916852,0.0007178145072364181,0.0007247021534645148,0.0007258818666797263,0.0007959330390677559,0.0008119332686261471,0.000760666841113103,0.0007497392295941371,0.0007482499595647982,0.0007184935725125609,0.0020939006626052976
ref_beta_sex,-3.516892804686074e-05,-4.467393126217075e-06,3.2284123712241088e-06,-1.0695631331956768e-06,5.407877782151671e-06,-3.1099156128934956e-06,-2.4759638504526676e-06,-1.5520732925871379e-06,-9.829160930055628e-06,3.421141639881776e-06,8.057216976788578e-06,-1.18776089202382e-06,3.325480929036685e-06,-5.114133500947502e-07,7.475190247091543e-06,8.291604812562216e-07,-5.2352876996253263e-05,3.177451759879148e-05,1.617810407610644e-05,-4.734281528935393e-06,-3.205394951070092e-06,2.994941039703316e-06,-8.125749016580716e-06,-7.69962066406677e-06,2.0616104270877418e-05,2.8462567992680216e-05,2.2655003138210275e-05,-2.7774677960870997e-06,-2.8936290547036106e-06,3.5720229262439207e-06,-4.033613345758458e-07,-1.1741361595190325e-05,-7.991103001569147e-06,7.901310158610766e-06,-4.453187416485891e-06,9.195711450800185e-06,2.686753185565201e-06,-2.3438201742027564e-06,2.3687481514814504e-05,2.1911061763956086e-05,5.23778109646364e-06,2.3082644775021675e-06,-1.1196195032158805e-05,-4.687631948570846e-06,-4.390649966591789e-05
ref_beta_handedness,4.185019724083022e-05,-6.4662393888288685e-06,-4.103213089076261e-06,-6.308250314180282e-06,-4.595987967466655e-06,-2.651643573661782e-06,-2.990003520075554e-06,-1.6276685355086393e-06,-1.1069312505629243e-06,-7.080956017492198e-06,-1.1450374956208582e-06,-4.2756634730976734e-06,-4.031007857230484e-06,-3.576978265229841e-06,-3.4563509250285995e-06,-4.995032343520354e-06,1.1791932875849427e-07,-1.7492390486412561e-06,-2.9883085540155563e-06,-6.729166690550131e-06,-7.6983256926337e-06,-5.832436622229938e-06,-1.7136054224885002e-06,-2.4377847543679e-06,4.77845211713919e-07,-1.0015999097041454e-05,-1.0181691923945746e-05,2.1308788939226207e-07,-5.180829239587548e-06,-6.456202943360975e-07,-4.664440013597133e-06,-1.5362029401190254e-06,-3.187708160911602e-06,-1.0581430905134935e-06,-2.9554086154798396e-06,-2.6261453339358344e-06,-3.78939474829865e-08,-5.281527994634184e-06,-8.172090687263774e-06,-9.521028927604308e-06,-3.558696305100533e-06,-9.93334297055304e-06,-9.720406703184364e-07,-1.8142941578902408e-06,3.927064172228619e-05
ref_beta_age1,9.819103002111452e-06,1.6323844569777979e-06,1.6041415068742617e-06,1.820931632009263e-06,1.6707140511753386e-06,1.9054501525910287e-06,1.9733320754185624e-06,1.8972148940545397e-06,2.186623383810133e-06,1.977450289452846e-06,1.1369039254038401e-06,1.6370264769204538e-06,1.6950043557376913e-06,1.730772803819585e-06,1.4430947886513892e-06,1.652215406521413e-06,1.0634934765748684e-05,7.312067113495889e-07,9.114683658943232e-07,1.7503374265923367e-06,1.6313565756352443e-06,1.3444008594772883e-06,1.8360869625194055e-06,1.6861709846938532e-06,7.550503469452919e-07,1.1998353808237812e-06,1.4341709246667322e-06,1.82746405001528e-06,1.8392814871783284e-06,1.360035216190011e-06,1.6177810522153205e-06,2.2263780930925045e-06,1.939890105980509e-06,1.1779947465401592e-06,1.8197280205697842e-06,1.1562043812749077e-06,1.6808556991420404e-06,1.8351050232925833e-06,1.351098265051804e-06,1.614837371482606e-06,1.43454061584442e-06,1.5282451065473973e-06,1.8701980712920815e-06,1.491082369404457e-06,9.63092757794959e-06
ref_std,0.0001424750731551616,2.7924570504077172e-05,2.7967099070487188e-05,2.942523739542038e-05,3.0187632983210898e-05,3.0192683547169396e-05,2.9733068178213602e-05,3.2168815153952755e-05,3.757186385407494e-05,3.088708239129759e-05,2.7026833446755067e-05,3.0020176524709466e-05,2.8393706749630157e-05,3.0270937535470885e-05,2.6336849811444203e-05,2.7275894855158966e-05,0.00017005489514419363,5.987983806706312e-05,4.119577121208995e-05,2.9759618346222872e-05,2.7986060144100362e-05,2.468564286905191e-05,3.0136911937061907e-05,2.8440666755793632e-05,4.4726564264100436e-05,4.0087525641655024e-05,4.1257402100235664e-05,3.298950431484797e-05,3.472927857330223e-05,2.990919187435705e-05,3.17832319150661e-05,3.4447430074404276e-05,3.007201318018013e-05,2.724720881871597e-05,3.246126468206549e-05,2.7111613028473706e-05,3.053925612129106e-05,3.123134621401441e-05,3.828622022282444e-05,4.234846589302037e-05,2.7435672286936062e-05,2.76934197132169e-05,3.2297481951202965e-05,3.020765490750688e-05,0.0001423946208053924
mov_intercept,0.0018486660229195943,0.0006950390002202434,0.0006377407451747946,0.0006320780144433733,0.0006424456789211573,0.0006498269940746952,0.0006859079486527335,0.0006848187302935873,0.0007132993678475572,0.000662654329399953,0.0006774632064474656,0.0006821998648345531,0.0006505625896289519,0.000659359646255974,0.0006671051830617134,0.000666368071792488,0.0011429703219672659,0.000656518641497571,0.0006474298817970095,0.0006745308430741647,0.0006626428905367202,0.0006442019225218476,0.0006873468596865889,0.0006841666712101195,0.0006853479965671597,0.0006878492310330498,0.000714819626486119,0.0006874149227476123,0.0006807992637009122,0.0007021045452955053,0.0006994877381515821,0.0007126220335051585,0.0006965134987174485,0.0006836068845245977,0.0006972227141679333,0.0006457364330507906,0.0006614513318953529,0.0006486913967714092,0.0007119121363441413,0.0007301796891830934,0.0006902329805182816,0.0006827354826792859,0.000680037254060365,0.0006427492998035629,0.0018862054818247534
mov_beta_sex,-4.862883460748118e-05,-1.763512995783541e-05,-1.1422713458962272e-05,-9.889296345966124e-06,-1.2620327681111038e-05,-1.6814879767599522e-05,-1.9483028670932053e-05,-2.071866048166019e-05,-3.432078957023684e-05,-9.550810226308388e-06,-6.933345299311262e-06,-1.5907357750471417e-05,-1.1749884715746481e-05,-1.5751391175036325e-05,-6.416908653729184e-06,-1.2270185605848268e-05,-7.65659087152776e-05,2.1571447849602185e-05,8.309479101099194e-06,-2.1599620353084553e-05,-1.6422727073032433e-05,-9.286924154495799e-06,-2.538317538935346e-05,-2.2485649376358834e-05,1.3949110958575335e-05,2.4863176214013723e-05,1.68578565645406e-05,-2.2372535726608056e-05,-1.9938787050155725e-05,-1.4728037483427615e-05,-1.4270551811629716e-05,-3.0513708056687234e-05,-2.3187129759857417e-05,-7.429944766316945e-06,-2.2564311237355464e-05,3.76357824958033e-07,-1.5587969939112685e-05,-1.5698609276310615e-05,1.9112013183385403e-05,1.6444909172944795e-05,-4.595912346456924e-06,-1.2417902853035316e-05,-3.3682691827172536e-05,-2.3159960718907538e-05,-7.845915629358595e-05
mov_beta_handedness,7.693002170188632e-05,-7.0752430841578705e-06,-1.392090394970202e-05,-8.831589846807115e-06,-1.2334505492581669e-05,-8.555072338358172e-06,-1.1425116339685617e-05,-1.596383998096291e-05,-1.725408168310056e-05,5.800611574950238e-06,-2.4393097300135375e-05,-1.772025815381509e-05,-7.070133760958761e-06,-1.2134485367820416e-05,-1.251480024523417e-05,-1.2084995105909713e-05,8.089961826783714e-05,-7.995853831741623e-06,-1.8065913834138194e-05,-1.6191882735930745e-06,-2.367846393532195e-06,-1.2857864560146797e-05,-1.4720321396899776e-05,-9.404337186897375e-06,3.1688916255990614e-06,-1.790865430481882e-05,-1.9880221032234588e-05,-2.1618475091153408e-05,-1.874830596408356e-05,-2.822051695139333e-05,-1.606294296709319e-05,-8.581710949839918e-06,-8.930206843305141e-06,-2.4696512761661238e-05,-1.7096099525396713e-05,-3.749454512035362e-07,-1.9466133760281795e-05,-1.4190119154465101e-05,-1.3167027696889703e-05,-1.8387051726202327e-05,-5.307314600773124e-07,-3.4698707347029183e-06,-1.9732581446290035e-05,-7.243925409333376e-06,8.021131571099558e-05
mov_beta_age1,8.530924805894934e-06,1.4193504322141942e-06,1.3830258987490243e-06,1.6540510186724503e-06,1.5205900351287982e-06,1.84178402247634e-06,1.7661842107471483e-06,1.728538393145485e-06,1.980899112016313e-06,1.7350488933706925e-06,1.05261614372201e-06,1.634218842191936e-06,1.4649924112514695e-06,1.5625919990683924e-06,1.3091914774569442e-06,1.5996125363465564e-06,8.491660426395626e-06,6.997301207951878e-07,9.495384241474462e-07,1.595947338239219e-06,1.5450603638620895e-06,1.201262069230588e-06,1.6594661959956733e-06,1.660077656882863e-06,7.849039103094257e-07,1.0878894255896565e-06,1.1867826762225434e-06,1.5809105142318736e-06,1.662716605461313e-06,1.2071146252293808e-06,1.4875272786193596e-06,1.9457130679513357e-06,1.8031664745249462e-06,1.0801965751325924e-06,1.6942222250077631e-06,1.0512081969022384e-06,1.402509993655607e-06,1.7549235527056295e-06,1.2179365770281537e-06,1.3714168456223102e-06,1.2193611645633128e-06,1.2734326073142583e-06,1.6415874362163024e-06,1.5212227930313166e-06,8.165742165302512e-06
mov_std,0.00016856628996452517,3.440175348131398e-05,3.368528310304172e-05,3.998370870122928e-05,3.6903060524535744e-05,3.9390899392176675e-05,3.4181129993516016e-05,3.7103514852029215e-05,3.986633451075227e-05,3.776404443464828e-05,2.973111125432424e-05,3.64591991255876e-05,3.199870574348728e-05,3.541262030805695e-05,2.9832991562424465e-05,3.3443425588845935e-05,0.00016439880441869597,5.081856002347943e-05,2.9678391706810423e-05,3.6637565406241156e-05,3.4491200008798375e-05,2.9702798565027054e-05,3.602378605773202e-05,3.4094614539117215e-05,2.708079321910398e-05,3.095174162630154e-05,3.0213353888592737e-05,3.588269093177248e-05,4.124099161528044e-05,3.307796970876514e-05,3.76785376716291e-05,3.76144659945578e-05,3.37112546913183e-05,2.9609169927801055e-05,3.823647963306544e-05,2.2870325784521664e-05,3.397695084043122e-05,4.134753642562241e-05,2.888069001934736e-05,3.159468575702032e-05,3.387535672406281e-05,3.343575777505732e-05,3.8924998567624654e-05,3.701592013589797e-05,0.00015534051673343432
